   8.1920000000000007E-002  0.49249999999999999       -1.6665619771206430E-004  -1.9188106017696056E-004
   9.2160000000000006E-002  0.49249999999999999       -1.6665700979645907E-004  -2.2124082300787237E-004
  0.10240000000000000       0.49249999999999999       -1.6665782188085381E-004  -2.5138107783165986E-004

  0.10240000000000000       0.49249999999999999       -1.6665782188085381E-004  -2.5138107783165986E-004
  0.13622000000000001       0.49249999999999999       -1.6666050397989976E-004  -3.5490466767680324E-004
  0.17004000000000002       0.49249999999999999       -1.6666318607894571E-004  -4.6108462177487936E-004
  0.20386000000000001       0.49249999999999999       -1.6666586817799166E-004  -5.6542494891316931E-004
  0.23768000000000000       0.49249999999999999       -1.6666855027703761E-004  -6.6342965787895400E-004
  0.27150000000000002       0.49249999999999999       -1.6667123237608356E-004  -7.5060275745951455E-004
  0.30532000000000004       0.49249999999999999       -1.6667391447512951E-004  -8.2244825644213200E-004
  0.33914000000000000       0.49249999999999999       -1.6667659657417546E-004  -8.7447016361408736E-004
  0.37296000000000001       0.49249999999999999       -1.6667927867322142E-004  -9.0217248776266177E-004
  0.40678000000000003       0.49249999999999999       -1.6668196077226737E-004  -9.0105923767513614E-004
  0.44060000000000005       0.49249999999999999       -1.6668464287131329E-004  -8.6663442213879161E-004

  0.44059999999999999       0.49249999999999999       -1.6668464287131329E-004  -8.6663442213879161E-004
  0.45556999999999997       0.49249999999999999       -1.6668583006890992E-004  -8.3977714517719047E-004
  0.47054000000000001       0.49249999999999999       -1.6668701726650653E-004  -8.0623263674266070E-004
  0.48551000000000000       0.49249999999999999       -1.6668820446410316E-004  -7.6672122242826899E-004
  0.50048000000000004       0.49249999999999999       -1.6668939166169979E-004  -7.2196322782708180E-004
  0.51544999999999996       0.49249999999999999       -1.6669057885929643E-004  -6.7267897853216590E-004
  0.53042000000000000       0.49249999999999999       -1.6669176605689303E-004  -6.1958880013658776E-004
  0.54539000000000004       0.49249999999999999       -1.6669295325448966E-004  -5.6341301823341415E-004
  0.56036000000000008       0.49249999999999999       -1.6669414045208630E-004  -5.0487195841571154E-004
  0.57533000000000001       0.49249999999999999       -1.6669532764968293E-004  -4.4468594627654665E-004
  0.59030000000000005       0.49249999999999999       -1.6669651484727953E-004  -3.8357530740898606E-004

  0.59030000000000005       0.49249999999999999       -1.6669651484727956E-004  -3.8357530740898611E-004
  0.60045999999999999       0.49249999999999999       -1.6669732058726498E-004  -3.4193975444880994E-004
  0.61062000000000005       0.49249999999999999       -1.6669812632725043E-004  -3.0043528372750237E-004
  0.62078000000000000       0.49249999999999999       -1.6669893206723585E-004  -2.5928708289482065E-004
  0.63094000000000006       0.49249999999999999       -1.6669973780722127E-004  -2.1872033960052190E-004
  0.64110000000000000       0.49249999999999999       -1.6670054354720669E-004  -1.7896024149436360E-004
  0.65125999999999995       0.49249999999999999       -1.6670134928719213E-004  -1.4023197622610282E-004
  0.66142000000000001       0.49249999999999999       -1.6670215502717755E-004  -1.0276073144549697E-004
  0.67157999999999995       0.49249999999999999       -1.6670296076716298E-004  -6.6771694802303231E-005
  0.68174000000000001       0.49249999999999999       -1.6670376650714840E-004  -3.2490053946278904E-005
  0.69189999999999996       0.49249999999999999       -1.6670457224713384E-004  -1.4099652718117675E-007

  0.69189999999999996       0.49249999999999999       -1.6670457224713382E-004  -1.4099652718125015E-007
  0.69189999999999996       0.48249999999999998       -1.3692516311257838E-004  -1.3813365353289990E-007
  0.69189999999999996       0.47249999999999998       -1.0917662006143137E-004  -1.3527077988454964E-007
  0.69189999999999996       0.46250000000000002       -8.3399464256186329E-005  -1.3240790623619938E-007
  0.69189999999999996       0.45250000000000001       -5.9534216859336779E-005  -1.2954503258784912E-007
  0.69189999999999996       0.44250000000000000       -3.7521399033376297E-005  -1.2668215893949886E-007
  0.69189999999999996       0.43250000000000000       -1.7301531940798378E-005  -1.2381928529114860E-007
  0.69189999999999996       0.42249999999999999        1.1848632559034137E-006  -1.2095641164279834E-007
  0.69189999999999996       0.41249999999999998        1.7997265394235516E-005  -1.1809353799444809E-007
  0.69189999999999996       0.40250000000000002        3.3195153311704393E-005  -1.1523066434609783E-007
  0.69189999999999996       0.39250000000000002        4.6838005845816535E-005  -1.1236779069774757E-007

  0.69189999999999996       0.39250000000000002        4.6838005845816474E-005  -1.1236779069774758E-007
  0.69189999999999996       0.36287000000000003        7.8709590040929088E-005  -1.0388509607768577E-007
  0.69189999999999996       0.33324000000000004        9.8998370539637293E-005  -9.5402401457623958E-008
  0.69189999999999996       0.30361000000000005        1.0925158642192186E-004  -8.6919706837562145E-008
  0.69189999999999996       0.27398000000000000        1.1101647676776358E-004  -7.8437012217500346E-008
  0.69189999999999996       0.24435000000000001        1.0584028065714325E-004  -6.9954317597438520E-008
  0.69189999999999996       0.21472000000000002        9.5270237170041663E-005  -6.1471622977376721E-008
  0.69189999999999996       0.18509000000000000        8.0853585386439592E-005  -5.2988928357314902E-008
  0.69189999999999996       0.15546000000000001        6.4137564386317845E-005  -4.4506233737253096E-008
  0.69189999999999996       0.12583000000000000        4.6669413249657133E-005  -3.6023539117191271E-008
  0.69189999999999996        9.6200000000000008E-002   2.9996371056438402E-005  -2.7540844497129471E-008

  0.69189999999999996        9.6199999999999994E-002   2.9996371056438446E-005  -2.7540844497129465E-008
  0.69189999999999996        8.6579999999999990E-002   2.5011921312247526E-005  -2.4786760047416519E-008
  0.69189999999999996        7.6960000000000001E-002   2.0327333980270547E-005  -2.2032675597703573E-008
  0.69189999999999996        6.7339999999999997E-002   1.5995561709139541E-005  -1.9278591147990624E-008
  0.69189999999999996        5.7719999999999994E-002   1.2069557147486525E-005  -1.6524506698277678E-008
  0.69189999999999996        4.8099999999999990E-002   8.6022729439435358E-006  -1.3770422248564731E-008
  0.69189999999999996        3.8479999999999993E-002   5.6466617471426106E-006  -1.1016337798851783E-008
  0.69189999999999996        2.8859999999999997E-002   3.2556762057157589E-006  -8.2622533491388375E-009
  0.69189999999999996        1.9239999999999993E-002   1.4822689682950244E-006  -5.5081688994258917E-009
  0.69189999999999996        9.6199999999999897E-003   3.7939268351242354E-007  -2.7540844497129425E-009
  0.69189999999999996       -1.3877787807814457E-017   0.0000000000000000        3.3087224502121107E-024

